Date,Price,Open,High,Low,Vol.,Change %
"Feb 26, 2021",1947.20,"2,027.50","2,097.30","1,947.20",1.84K,-3.66%
"Feb 25, 2021",2021.10,"2,235.80","2,306.90","2,021.10",2.35K,-9.61%
"Feb 24, 2021",2236.10,"2,243.60","2,387.50","2,210.10",2.50K,-0.19%
"Feb 23, 2021",2240.40,"2,378.50","2,378.50","1,969.20",7.16K,-5.79%
"Feb 22, 2021",2378.20,"2,620.80","2,620.80","2,291.20",4.16K,-9.20%
"Feb 21, 2021",2619.20,"2,604.50","2,690.40","2,604.50",2.62K,0.65%
"Feb 20, 2021",2602.20,"2,566.40","2,914.90","2,566.40",7.37K,1.40%
"Feb 19, 2021",2566.30,"2,627.70","2,649.00","2,521.50",2.42K,-2.26%
"Feb 18, 2021",2625.60,"2,613.70","2,669.70","2,609.80",2.78K,0.55%
"Feb 17, 2021",2611.20,"2,490.00","2,611.20","2,384.60",2.13K,4.98%
"Feb 16, 2021",2487.40,"2,464.50","2,542.50","2,464.50",1.81K,0.95%
"Feb 15, 2021",2464.10,"2,522.70","2,562.60","2,245.50",3.43K,-1.94%
"Feb 14, 2021",2512.80,"2,589.10","2,594.30","2,512.80",2.64K,-3.09%
"Feb 13, 2021",2592.90,"2,752.00","2,752.00","2,592.90",4.17K,-5.42%
"Feb 12, 2021",2741.40,"2,546.90","2,790.10","2,546.90",7.20K,7.70%
"Feb 11, 2021",2545.40,"2,519.00","2,589.50","2,455.30",5.09K,0.66%
"Feb 10, 2021",2528.60,"2,572.80","2,683.30","2,434.30",6.26K,-1.23%
"Feb 09, 2021",2560.00,"2,491.20","2,586.80","2,475.70",5.22K,2.63%
"Feb 08, 2021",2494.50,"2,471.50","2,665.00","2,471.50",6.97K,0.77%
"Feb 07, 2021",2475.50,"2,517.30","2,582.40","2,411.30",6.75K,-1.50%
"Feb 06, 2021",2513.10,"2,680.00","2,680.00","2,389.60",10.76K,-6.24%
"Feb 05, 2021",2680.40,"2,105.90","2,973.20","2,105.90",22.38K,27.42%
"Feb 04, 2021",2103.60,"1,765.10","2,127.40","1,666.60",13.21K,19.89%
"Feb 03, 2021",1754.60,"1,700.00","1,754.60","1,667.30",4.25K,3.08%
"Feb 02, 2021",1702.20,"1,469.20","1,759.80","1,469.20",7.59K,15.86%
"Feb 01, 2021",1469.20,"1,482.40","1,485.50","1,462.50",2.32K,-0.92%
"Jan 31, 2021",1482.90,"1,579.80","1,579.80","1,458.40",4.83K,-6.26%
"Jan 30, 2021",1581.90,"1,405.60","1,599.30","1,405.60",8.17K,12.66%
"Jan 29, 2021",1404.10,"1,399.40","1,417.30","1,377.50",4.30K,0.78%
"Jan 28, 2021",1393.20,"1,327.70","1,415.10","1,327.70",2.80K,4.74%
"Jan 27, 2021",1330.10,"1,476.60","1,476.60","1,319.60",3.06K,-9.88%
"Jan 26, 2021",1475.90,"1,364.90","1,475.90","1,321.90",2.47K,8.12%
"Jan 25, 2021",1365.00,"1,456.30","1,475.10","1,365.00",3.15K,-6.33%
"Jan 24, 2021",1457.30,"1,381.10","1,457.50","1,381.10",2.96K,5.51%
"Jan 23, 2021",1381.20,"1,407.80","1,452.60","1,379.20",3.32K,-1.89%
"Jan 22, 2021",1407.80,"1,152.80","1,407.80","1,152.80",6.04K,22.14%
"Jan 21, 2021",1152.60,"1,415.70","1,415.70","1,152.60",4.43K,-18.64%
"Jan 20, 2021",1416.60,"1,405.60","1,416.60","1,325.10",4.34K,0.71%
"Jan 19, 2021",1406.60,"1,424.70","1,500.40","1,406.60",4.26K,-1.10%
"Jan 18, 2021",1422.30,"1,448.50","1,448.50","1,411.70",2.83K,-1.82%
"Jan 17, 2021",1448.70,"1,485.70","1,491.80","1,447.80",3.55K,-2.43%
"Jan 16, 2021",1484.80,"1,471.90","1,566.90","1,471.90",4.75K,0.37%
"Jan 15, 2021",1479.40,"1,613.30","1,613.30","1,478.40",6.61K,-7.91%
"Jan 14, 2021",1606.50,"1,547.20","1,655.60","1,501.30",7.01K,3.82%
"Jan 13, 2021",1547.40,"1,489.20","1,547.40","1,434.70",7.42K,4.11%
"Jan 12, 2021",1486.30,"1,404.90","1,537.50","1,401.80",12.51K,5.55%
"Jan 11, 2021",1408.20,"1,488.70","1,488.70","1,186.70",16.59K,-6.49%
"Jan 10, 2021",1505.90,"1,602.50","1,874.10","1,505.90",25.29K,-5.56%
"Jan 09, 2021",1594.50,"1,038.00","1,594.50","1,038.00",16.57K,53.11%
"Jan 08, 2021",1041.40,"1,059.50","1,103.60","1,019.20",4.58K,-1.71%
"Jan 07, 2021",1059.50,"1,039.10","1,112.50","1,039.10",13.20K,1.91%
"Jan 06, 2021",1039.60,766.9,"1,039.60",754.1,24.96K,36.02%
"Jan 05, 2021",764.30,688.5,764.3,669.4,5.49K,11.19%
"Jan 04, 2021",687.40,675.6,698.8,673.1,5.91K,1.73%
"Jan 03, 2021",675.70,609,678,609,9.07K,10.95%
"Jan 02, 2021",609.00,580.6,612.6,573.1,4.63K,4.82%
"Jan 01, 2021",581.00,585.3,595.3,574.7,3.77K,-0.73%
